App Status,Application Status,Approval Status,blank,Building No.,Compliance Type (Reported by Hosptial),Corr Infrastructure,Corr Licensee Type,Corr Organization,Financial,Infrastructure,Licensee,Licensee Type,Orginization,Owner Name,Ownership,Progress,Status,What type of entity manages this hospital? ,Who is financially responsible for the seismic upgrades?,Who manages the hospital? 
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00815,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00815,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00817,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00817,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00818,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00818,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00818,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00818,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00819,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00819,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00819,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00819,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00820,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00820,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00820,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Ridgecrest Regional Hospital,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Ridgecrest Regional Hospital,Ridgecrest Regional Hospital
