App Status,Application Status,Approval Status,blank,Building No.,Compliance Type (Reported by Hosptial),Corr Infrastructure,Corr Licensee Type,Corr Organization,Financial,Infrastructure,Licensee,Licensee Type,Orginization,Owner Name,Ownership,Progress,Status,What type of entity manages this hospital? ,Who is financially responsible for the seismic upgrades?,Who manages the hospital? 
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00227,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00227,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00227,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00227,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00228,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00228,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00228,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00228,SPC and NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00229,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00229,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00229,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00229,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00230,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00230,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00230,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-00230,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02717,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02717,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02717,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02717,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02718,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02718,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02719,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02719,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02719,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02719,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02828,2030 Compliant Building,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-02828,2030 Compliant Building,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-05673,2030 Compliant Building,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-05673,2030 Compliant Building,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-05674,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-05674,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-05674,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06011,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06011,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06011,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06011,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06238,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06238,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06238,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06238,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06394,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06394,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Completed,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06394,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,In Progress,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-06394,NPC Retrofit,None,Non-profit Corporation (incl. Church-related),,Property Owner,,,Non-profit Corporation (incl. Church-related),Yes,Sharp Healthcare,Non-profit Corporation (incl. Church-related),,Not Started,Non-profit Corporation (incl. Church-related),Sharp Healthcare,Sharp Healthcare
