App Status,Application Status,Approval Status,blank,Building No.,Compliance Type (Reported by Hosptial),Corr Infrastructure,Corr Licensee Type,Corr Organization,Financial,Infrastructure,Licensee,Licensee Type,Orginization,Owner Name,Ownership,Progress,Status,What type of entity manages this hospital? ,Who is financially responsible for the seismic upgrades?,Who manages the hospital? 
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-05189,2030 Compliant Building,None,Private (Investor - Limited Liability Company),,Property Owner,,,Private (Investor - Limited Liability Company),Yes,"VSC HBO, LLC",Private (Investor - Limited Liability Company),,,Private (Investor - Limited Liability Company),"VSC HBO, LLC","VSC HBO, LLC"
Compliance Plan has been Finalized.,Not Approved,Compliance Plan has been Finalized., ,BLD-05189,2030 Compliant Building,None,Private (Investor - Limited Liability Company),,Property Owner,,,Private (Investor - Limited Liability Company),Yes,"VSC HBO, LLC",Private (Investor - Limited Liability Company),,Not Started,Private (Investor - Limited Liability Company),"VSC HBO, LLC","VSC HBO, LLC"
